  2    3   0  8.7774652  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    5.145885287
   6   2   1   2.40226850356E-04
   1   3   1   2.54770203293E-04
   2   3   1  -4.11012017709E-04
   3   3   1  -4.11012109684E-04
   4   3   1   2.54769642192E-04
   5   3   1   2.38236185485E-04
   6   3   1   2.38236654608E-04
   1   4   1   1.98811118890E-04
   2   4   1  -9.81470296798E-05
   3   4   1  -1.69766695960E-04
   4   4   1  -9.81473886462E-05
   5   4   1   1.98811842370E-04
   6   4   1   3.76242049534E-04
   1   5   1   6.31203620245E-04
   2   5   1  -3.75685954843E-04
   3   5   1  -1.74067402780E-04
   4   5   1  -1.74067284108E-04
   5   5   1  -3.75685323179E-04
   6   5   1   6.31204133252E-04
   1   6   1   7.79997932990E-03
   2   6   1  -3.38022941648E-03
   3   6   1  -2.32422376345E-04
   4   6   1  -1.43028005230E-04
   5   6   1  -2.32424036124E-04
   6   6   1  -3.38022853329E-03
   2   2   3   2
   1   1   1  -9.59992184963E-05
   2   1   1  -9.59988153367E-05
   3   1   1   1.84158744611E-05
   4   1   1   9.24024946613E-05
   5   1   1   9.24008342972E-05
   6   1   1   1.84138102611E-05
   1   2   1  -2.75277803146E-04
   2   2   1  -2.95196336776E-02
   3   2   1  -2.75278119910E-04
   4   2   1  -9.08902904176E-05
   5   2   1  -8.65425820941E-05
   6   2   1  -9.08903312354E-05
   1   3   1  -4.61181676498E-04
   2   3   1  -2.23984430684E-05
   3   3   1  -2.23982011449E-05
   4   3   1  -4.61181210095E-04
   5   3   1  -2.47976782582E-04
   6   3   1  -2.47977007033E-04
   1   4   1  -2.67986611247E-04
   2   4   1   3.84457583841E-05
   3   4   1   5.48682662836E-05
   4   4   1   3.84452625568E-05
   5   4   1  -2.67987750787E-04
   6   4   1  -3.62571051542E-04
   1   5   1  -5.68665680358E-04
   2   5   1   1.33755623845E-04
   3   5   1   9.35086623171E-05
   4   5   1   9.35098102436E-05
   5   5   1   1.33754998151E-04
   6   5   1  -5.68667453987E-04
   1   6   1  -2.99347352062E-03
   2   6   1   8.69666948316E-04
   3   6   1   1.89836865106E-04
   4   6   1   1.43126002422E-04
   5   6   1   1.89837141950E-04
   6   6   1   8.69667727174E-04
   2   2   3   3
   1   1   1   3.72583343707E-02
   2   1   1  -8.02155442811E-04
   3   1   1   7.89798461472E-05
   4   1   1   4.26264868261E-05
   5   1   1   7.89798461472E-05
   6   1   1  -8.02155442811E-04
   1   2   1   8.64181649710E-04
   2   2   1   8.64181649696E-04
   3   2   1  -3.22177337299E-05
   4   2   1   9.44845607816E-06
   5   2   1   9.44845608543E-06
   6   2   1  -3.22177336960E-05
   1   3   1  -5.61820744391E-05
   2   3   1   5.13208111983E-04
   3   3   1  -5.61820744378E-05
   4   3   1   2.13586963097E-05
   5   3   1   5.26770360207E-05
   6   3   1   2.13586963143E-05
   1   4   1  -5.59080578523E-05
   2   4   1   8.72400632722E-05
   3   4   1   8.72400632749E-05
   4   4   1  -5.59080578489E-05
   5   4   1   8.72400632749E-05
   6   4   1   8.72400632722E-05
   1   5   1  -5.61820744391E-05
   2   5   1   2.13586963143E-05
   3   5   1   5.26770360207E-05
   4   5   1   2.13586963097E-05
   5   5   1  -5.61820744378E-05
   6   5   1   5.13208111983E-04
   1   6   1   8.64181649710E-04
   2   6   1  -3.22177336960E-05
   3   6   1   9.44845608543E-06
   4   6   1   9.44845607816E-06
   5   6   1  -3.22177337299E-05
   6   6   1   8.64181649696E-04
   2   3   1   1
   1   1   1   2.77777777788E-10
   2   1   1   7.38091944444E-04
   3   1   1   1.34048611111E-04
   4   1   1   2.25936111111E-05
   5   1   1   1.34048611111E-04
   6   1   1   7.38091944444E-04
   1   2   1  -8.81053171349E-04
   2   2   1  -8.81053171349E-04
   3   2   1   3.56157680944E-05
   4   2   1   1.62734692170E-05
   5   2   1   1.62734692170E-05
   6   2   1   3.56157680944E-05
   1   3   1   7.21199316119E-05
   2   3   1   3.89611095503E-05
   3   3   1   7.21199316119E-05
   4   3   1   6.31894658818E-06
   5   3   1   1.24002822644E-09
   6   3   1   6.31894658818E-06
   1   4   1  -1.12958333333E-05
   2   4   1   9.69450911032E-06
   3   4   1   9.69450911032E-06
   4   4   1  -1.12958333333E-05
   5   4   1  -2.25928424437E-05
   6   4   1  -2.25928424437E-05
   1   5   1  -2.06167709390E-04
   2   5   1  -6.63005769929E-06
   3   5   1  -6.84472670859E-10
   4   5   1  -6.63005769929E-06
   5   5   1  -2.06167709390E-04
   6   5   1  -7.12338873281E-05
   1   6   1   1.42963171349E-04
   2   6   1  -1.94807680944E-05
   3   6   1  -3.06680255037E-06
   4   6   1  -3.06680255037E-06
   5   6   1  -1.94807680944E-05
   6   6   1   1.42963171349E-04
   2   3   1   2
   1   1   1   5.85735861111E-03
   2   1   1   7.79000000000E-06
   3   1   1   5.94844444444E-05
   4   1   1   6.54508333333E-05
   5   1   1   5.94844444444E-05
   6   1   1   7.79000000000E-06
   1   2   1  -2.92867903200E-03
   2   2   1  -2.92867903200E-03
   3   2   1  -8.66124984522E-04
   4   2   1   5.98929213074E-06
   5   2   1   5.98929213074E-06
   6   2   1  -8.66124984522E-04
   1   3   1  -4.77389217726E-04
   2   3   1  -1.55793428496E-05
   3   3   1  -4.77389217726E-04
   4   3   1  -1.26470996063E-04
   5   3   1  -6.19578163506E-06
   6   3   1  -1.26470996063E-04
   1   4   1  -1.10029166667E-04
   2   4   1  -3.95654635294E-05
   3   4   1  -3.95654635294E-05
   4   4   1  -1.10029166667E-04
   5   4   1   3.09879686277E-06
   6   4   1   3.09879686277E-06
   1   5   1   1.04038106615E-04
   2   5   1  -3.27256706039E-05
   3   5   1  -8.35699614272E-06
   4   5   1  -3.27256706039E-05
   5   5   1   1.04038106615E-04
   6   5   1   2.52944342850E-04
   1   6   1   1.34351569866E-03
   2   6   1  -1.99200154784E-05
   3   6   1   4.17737453593E-06
   4   6   1   4.17737453593E-06
   5   6   1  -1.99200154784E-05
   6   6   1   1.34351569866E-03
   2   3   1   3
   1   1   1   6.39236944444E-04
   2   1   1   9.82287062249E-05
   3   1   1   7.67841304360E-06
   4   1   1   7.67805555556E-06
   5   1   1   9.82271425120E-05
   6   1   1   6.39235738220E-04
   1   2   1  -1.27847253406E-03
   2   2   1  -1.89827375416E-03
   3   2   1   1.08003386788E-04
   4   2   1   3.54917903958E-06
   5   2   1   1.08001959046E-04
   6   2   1  -1.89827342478E-03
   1   3   1   2.49089546231E-05
   2   3   1   2.49081782030E-05
   3   3   1   1.94645083646E-05
   4   3   1   5.98396148890E-06
   5   3   1   5.98348804449E-06
   6   3   1   1.94648113403E-05
   1   4   1   7.50027777778E-06
   2   4   1  -5.64114481913E-07
   3   4   1   7.49975552442E-06
   4   4   1  -1.77305555556E-06
   5   4   1  -1.19675333022E-05
   6   4   1  -1.77366329586E-06
   1   5   1  -1.51783990676E-05
   2   5   1  -7.02033562508E-07
   3   5   1  -7.01265822273E-07
   4   5   1  -1.51778503778E-05
   5   5   1  -1.27467286142E-04
   6   5   1  -1.27467067092E-04
   1   6   1  -1.23136910385E-04
   2   6   1   2.82313670354E-07
   3   6   1   1.40192984331E-06
   4   6   1   2.81376515971E-07
   5   6   1  -1.23137831232E-04
   6   6   1   3.79654764305E-03
   2   3   2   1
   1   1   1   1.53622900000E-02
   2   1   1   2.63622222222E-05
   3   1   1  -4.45233333333E-05
   4   1   1  -8.46444444444E-06
   5   1   1  -4.45233333333E-05
   6   1   1   2.63622222222E-05
   1   2   1   1.60636322269E-04
   2   2   1   1.60636322269E-04
   3   2   1   3.26063381510E-05
   4   2   1  -2.86657930906E-06
   5   2   1  -2.86657930906E-06
   6   2   1   3.26063381510E-05
   1   3   1  -1.48617329546E-05
   2   3   1  -2.44348439745E-05
   3   3   1  -1.48617329546E-05
   4   3   1   4.23186398555E-06
   5   3   1   5.73608500865E-06
   6   3   1   4.23186398555E-06
   1   4   1   3.25494444444E-05
   2   4   1  -5.08344710181E-06
   3   4   1  -5.08344710181E-06
   4   4   1   3.25494444444E-05
   5   4   1   1.19156693240E-05
   6   4   1   1.19156693240E-05
   1   5   1   7.25783399621E-04
   2   5   1   1.22175804589E-05
   3   5   1   1.01672483247E-05
   4   5   1   1.22175804589E-05
   5   5   1   7.25783399621E-04
   6   5   1  -5.27240449144E-05
   1   6   1  -7.68114576671E-03
   2   6   1  -8.86420782595E-04
   3   6   1  -1.76861984687E-05
   4   6   1  -1.76861984687E-05
   5   6   1  -8.86420782595E-04
   6   6   1  -7.68114576671E-03
   2   3   2   2
   1   1   1  -1.92747052886E-19
   2   1   1   6.30535416667E-03
   3   1   1  -3.29091666667E-05
   4   1   1  -1.90913333333E-04
   5   1   1  -3.29091666667E-05
   6   1   1   6.30535416667E-03
   1   2   1  -3.15267777778E-03
   2   2   1  -3.15267777778E-03
   3   2   1   1.02708055556E-04
   4   2   1  -6.20327777778E-05
   5   2   1  -6.20327777778E-05
   6   2   1   1.02708055556E-04
   1   3   1   1.64550000000E-05
   2   3   1  -2.05414166667E-04
   3   3   1   1.64550000000E-05
   4   3   1   8.10933333333E-05
   5   3   1  -8.33333333202E-10
   6   3   1   8.10933333333E-05
   1   4   1   9.54555555556E-05
   2   4   1  -1.90602777778E-05
   3   4   1  -1.90602777778E-05
   4   4   1   9.54555555556E-05
   5   4   1  -1.90602777778E-05
   6   4   1  -1.90602777778E-05
   1   5   1   1.64550000000E-05
   2   5   1   8.10933333333E-05
   3   5   1  -8.33333333202E-10
   4   5   1   8.10933333333E-05
   5   5   1   1.64550000000E-05
   6   5   1  -2.05414166667E-04
   1   6   1  -3.15267777778E-03
   2   6   1   1.02708055556E-04
   3   6   1  -6.20327777778E-05
   4   6   1  -6.20327777778E-05
   5   6   1   1.02708055556E-04
   6   6   1  -3.15267777778E-03
   2   3   2   3
   1   1   1  -7.68114555556E-03
   2   1   1  -8.86421078118E-04
   3   1   1  -1.76863383650E-05
   4   1   1  -1.76855555556E-05
   5   1   1  -8.86421439413E-04
   6   1   1  -7.68114669966E-03
   1   2   1  -5.27235532701E-05
   2   2   1   7.25784329211E-04
   3   2   1   1.22184214529E-05
   4   2   1   1.01666221386E-05
   5   2   1   1.22174911131E-05
   6   2   1   7.25783806883E-04
   1   3   1   1.19167898710E-05
   2   3   1   1.19153209404E-05
   3   3   1   3.25477935418E-05
   4   3   1  -5.08373059235E-06
   5   3   1  -5.08406807240E-06
   6   3   1   3.25489249924E-05
   1   4   1   4.23166666667E-06
   2   4   1   5.73618877412E-06
   3   4   1   4.23201601641E-06
   4   4   1  -1.48627777778E-05
   5   4   1  -2.44353493497E-05
   6   4   1  -1.48617443297E-05
   1   5   1   3.26070990179E-05
   2   5   1  -2.86670277016E-06
   3   5   1  -2.86704303871E-06
   4   5   1   3.26076194812E-05
   5   5   1   1.60637762014E-04
   6   5   1   1.60636901282E-04
   1   6   1   2.63618866035E-05
   2   6   1  -4.45226957722E-05
   3   6   1  -8.46415777974E-06
   4   6   1  -4.45238443608E-05
   5   6   1   2.63615785471E-05
   6   6   1   1.53622901152E-02
   2   3   3   1
   1   1   1   6.39236944444E-04
   2   1   1   6.39235738220E-04
   3   1   1   9.82271425120E-05
   4   1   1   7.67805555556E-06
   5   1   1   7.67841304360E-06
   6   1   1   9.82287062249E-05
   1   2   1  -1.23136910385E-04
   2   2   1   3.79654764305E-03
   3   2   1  -1.23137831232E-04
   4   2   1   2.81376515971E-07
   5   2   1   1.40192984331E-06
   6   2   1   2.82313670354E-07
   1   3   1  -1.51783990676E-05
   2   3   1  -1.27467067092E-04
   3   3   1  -1.27467286142E-04
   4   3   1  -1.51778503778E-05
   5   3   1  -7.01265822273E-07
   6   3   1  -7.02033562508E-07
   1   4   1   7.50027777778E-06
   2   4   1  -1.77366329586E-06
   3   4   1  -1.19675333022E-05
   4   4   1  -1.77305555556E-06
   5   4   1   7.49975552442E-06
   6   4   1  -5.64114481913E-07
   1   5   1   2.49089546231E-05
   2   5   1   1.94648113403E-05
   3   5   1   5.98348804449E-06
   4   5   1   5.98396148890E-06
   5   5   1   1.94645083646E-05
   6   5   1   2.49081782030E-05
   1   6   1  -1.27847253406E-03
   2   6   1  -1.89827342478E-03
   3   6   1   1.08001959046E-04
   4   6   1   3.54917903958E-06
   5   6   1   1.08003386788E-04
   6   6   1  -1.89827375416E-03
   2   3   3   2
   1   1   1  -2.92867861111E-03
   2   1   1  -2.92867963238E-03
   3   1   1  -8.66126483465E-04
   4   1   1   5.98916666667E-06
   5   1   1   5.99092790964E-06
   6   1   1  -8.66123700958E-04
   1   2   1   7.78995940606E-06
   2   2   1   5.85735909101E-03
   3   2   1   7.78829250768E-06
   4   2   1   5.94848866590E-05
   5   2   1   6.54505549087E-05
   6   2   1   5.94838242558E-05
   1   3   1  -1.99197729899E-05
   2   3   1   1.34351504881E-03
   3   3   1   1.34351542341E-03
   4   3   1  -1.99198298244E-05
   5   3   1   4.17752584914E-06
   6   3   1   4.17795729132E-06
   1   4   1  -3.27241666667E-05
   2   4   1   1.04038387383E-04
   3   4   1   2.52945013222E-04
   4   4   1   1.04038055556E-04
   5   4   1  -3.27250132218E-05
   6   4   1  -8.35727627169E-06
   1   5   1  -3.95641158990E-05
   2   5   1  -1.10029623958E-04
   3   5   1   3.09691859531E-06
   4   5   1   3.09816315774E-06
   5   5   1  -1.10029312302E-04
   6   5   1  -3.95650488056E-05
   1   6   1  -1.55782927394E-05
   2   6   1  -4.77389379811E-04
   3   6   1  -1.26472221575E-04
   4   6   1  -6.19544221451E-06
   5   6   1  -1.26471625841E-04
   6   6   1  -4.77389646566E-04
   2   3   3   3
   1   1   1   2.77777777788E-10
   2   1   1   7.38091944444E-04
   3   1   1   1.34048611111E-04
   4   1   1   2.25936111111E-05
   5   1   1   1.34048611111E-04
   6   1   1   7.38091944444E-04
   1   2   1   1.42963171349E-04
   2   2   1   1.42963171349E-04
   3   2   1  -1.94807680944E-05
   4   2   1  -3.06680255037E-06
   5   2   1  -3.06680255037E-06
   6   2   1  -1.94807680944E-05
   1   3   1  -2.06167709390E-04
   2   3   1  -7.12338873281E-05
   3   3   1  -2.06167709390E-04
   4   3   1  -6.63005769929E-06
   5   3   1  -6.84472670859E-10
   6   3   1  -6.63005769929E-06
   1   4   1  -1.12958333333E-05
   2   4   1  -2.25928424437E-05
   3   4   1  -2.25928424437E-05
   4   4   1  -1.12958333333E-05
   5   4   1   9.69450911032E-06
   6   4   1   9.69450911032E-06
   1   5   1   7.21199316119E-05
   2   5   1   6.31894658818E-06
   3   5   1   1.24002822644E-09
   4   5   1   6.31894658818E-06
   5   5   1   7.21199316119E-05
   6   5   1   3.89611095503E-05
   1   6   1  -8.81053171349E-04
   2   6   1   3.56157680944E-05
   3   6   1   1.62734692170E-05
   4   6   1   1.62734692170E-05
   5   6   1   3.56157680944E-05
   6   6   1  -8.81053171349E-04
   3   1   1   1
   1   1   1  -2.40933816108E-20
   2   1   1   5.91215817029E-04
   3   1   1  -1.60670325288E-04
   4   1   1   1.20466908054E-20
   5   1   1   1.60670325288E-04
   6   1   1  -5.91215817029E-04
   1   2   1  -9.34813704633E-04
   2   2   1   9.34813704633E-04
   3   2   1  -3.37406685527E-05
   4   2   1  -9.42481194973E-06
   5   2   1   9.42481194973E-06
   6   2   1   3.37406685527E-05
   1   3   1  -3.57555590441E-05
   2   3   1  -2.40933816108E-20
   3   3   1   3.57555590441E-05
   4   3   1  -7.36833494868E-06
   5   3   1  -2.40933816108E-20
   6   3   1   7.36833494868E-06
   1   4   1  -1.95655555556E-05
   2   4   1  -5.74789301306E-06
   3   4   1   5.74789301306E-06
   4   4   1   1.95655555556E-05
   5   4   1   2.05766254249E-06
   6   4   1  -2.05766254249E-06
   1   5   1  -1.96424440956E-04
   2   5   1  -2.24383349487E-05
   3   5   1  -3.01167270135E-21
   4   5   1   2.24383349487E-05
   5   5   1   1.96424440956E-04
   6   5   1   2.71050543121E-20
   1   6   1  -3.43597406478E-04
   2   6   1  -6.16895574416E-05
   3   6   1  -1.66925897275E-05
   4   6   1   1.66925897275E-05
   5   6   1   6.16895574416E-05
   6   6   1   3.43597406478E-04
   3   1   1   2
   1   1   1   0.00000000000E+00
   2   1   1  -4.56592649136E-05
   3   1   1  -1.19468204452E-05
   4   1   1   1.92747052886E-19
   5   1   1   1.19468204452E-05
   6   1   1   4.56592649136E-05
   1   2   1   1.33041339637E-02
   2   2   1  -1.33041339637E-02
   3   2   1   3.26286763523E-04
   4   2   1   2.73731932199E-05
   5   2   1  -2.73731932199E-05
   6   2   1  -3.26286763523E-04
   1   3   1   6.04519424376E-04
   2   3   1  -6.50521303491E-19
   3   3   1  -6.04519424376E-04
   4   3   1   2.11614701004E-05
   5   3   1   1.20466908054E-19
   6   3   1  -2.11614701004E-05
   1   4   1   1.63111111111E-06
   2   4   1   4.45312166975E-05
   3   4   1  -4.45312166975E-05
   4   4   1  -1.63111111111E-06
   5   4   1   8.80343891976E-06
   6   4   1  -8.80343891976E-06
   1   5   1   2.90022422909E-05
   2   5   1   7.32980343370E-06
   3   5   1   1.92747052886E-19
   4   5   1  -7.32980343370E-06
   5   5   1  -2.90022422909E-05
   6   5   1  -7.22801448324E-20
   1   6   1   9.30806591870E-04
   2   6   1   3.25845413008E-05
   3   6   1   4.96708210877E-06
   4   6   1  -4.96708210877E-06
   5   6   1  -3.25845413008E-05
   6   6   1  -9.30806591870E-04
   3   1   1   3
   1   1   1  -1.10719055556E-03
   2   1   1   8.54738657292E-05
   3   1   1   1.30939879234E-05
   4   1   1  -1.30916666667E-05
   5   1   1  -8.54750990345E-05
   6   1   1   1.10718946760E-03
   1   2   1   4.57521045146E-10
   2   2   1  -3.28790674445E-03
   3   2   1   8.48306166858E-05
   4   2   1   2.36177934054E-10
   5   2   1  -8.48310742068E-05
   6   2   1   3.28790650827E-03
   1   3   1  -1.27805331868E-04
   2   3   1   1.27805553128E-04
   3   3   1   1.35948296429E-04
   4   3   1   1.03644049336E-05
   5   3   1  -1.03645831717E-05
   6   3   1  -1.35948339451E-04
   1   4   1  -1.31955555556E-05
   2   4   1   4.72998262856E-11
   3   4   1   1.31968913546E-05
   4   4   1   3.07333333333E-06
   5   4   1  -1.33579905967E-09
   6   4   1  -3.07338063316E-06
   1   5   1  -1.04112576868E-07
   2   5   1  -1.21499388195E-06
   3   5   1   1.21513872730E-06
   4   5   1   1.03928399693E-07
   5   5   1   5.11172591265E-05
   6   5   1  -5.11172197947E-05
   1   6   1  -4.23299019655E-05
   2   6   1  -4.88174940523E-07
   3   6   1  -3.69043153844E-11
   4   6   1   4.88097155399E-07
   5   6   1   4.23299388698E-05
   6   6   1   7.77851231897E-11
   3   1   2   1
   1   1   1   0.00000000000E+00
   2   1   1   1.34907512901E-05
   3   1   1   1.13410837878E-05
   4   1   1   0.00000000000E+00
   5   1   1  -1.13410837878E-05
   6   1   1  -1.34907512901E-05
   1   2   1   2.24436422253E-04
   2   2   1  -2.24436422253E-04
   3   2   1   5.71855646935E-05
   4   2   1   7.23732217996E-06
   5   2   1  -7.23732217996E-06
   6   2   1  -5.71855646935E-05
   1   3   1  -6.69838990632E-05
   2   3   1   9.63735264432E-20
   3   3   1   6.69838990632E-05
   4   3   1   5.66813386564E-05
   5   3   1   9.63735264432E-20
   6   3   1  -5.66813386564E-05
   1   4   1   5.66094444444E-05
   2   4   1   5.36603999412E-06
   3   4   1  -5.36603999412E-06
   4   4   1  -5.66094444444E-05
   5   4   1   4.58449288830E-05
   6   4   1  -4.58449288830E-05
   1   5   1   1.27573556573E-03
   2   5   1   2.19056338656E-04
   3   5   1  -9.03501810405E-20
   4   5   1  -2.19056338656E-04
   5   5   1  -1.27573556573E-03
   6   5   1   3.43330687954E-19
   1   6   1   5.07262079997E-03
   2   6   1   1.05130000914E-03
   3   6   1   1.23591211069E-04
   4   6   1  -1.23591211069E-04
   5   6   1  -1.05130000914E-03
   6   6   1  -5.07262079997E-03
   3   1   2   2
   1   1   1  -3.85494105773E-19
   2   1   1   0.00000000000E+00
   3   1   1   4.81867632216E-20
   4   1   1   0.00000000000E+00
   5   1   1   4.81867632216E-20
   6   1   1   0.00000000000E+00
   1   2   1  -5.46059722222E-03
   2   2   1   5.46059722222E-03
   3   2   1   1.77894444444E-04
   4   2   1   5.78238888889E-05
   5   2   1  -5.78238888889E-05
   6   2   1  -1.77894444444E-04
   1   3   1   2.85000000000E-05
   2   3   1   1.32513598859E-19
   3   3   1  -2.85000000000E-05
   4   3   1  -2.48100000000E-05
   5   3   1   1.92747052886E-19
   6   3   1   2.48100000000E-05
   1   4   1   1.65336111111E-04
   2   4   1   8.26338888889E-05
   3   4   1  -8.26338888889E-05
   4   4   1  -1.65336111111E-04
   5   4   1  -8.26338888889E-05
   6   4   1   8.26338888889E-05
   1   5   1   2.85000000000E-05
   2   5   1   2.48100000000E-05
   3   5   1   1.92747052886E-19
   4   5   1  -2.48100000000E-05
   5   5   1  -2.85000000000E-05
   6   5   1   1.32513598859E-19
   1   6   1  -5.46059722222E-03
   2   6   1  -1.77894444444E-04
   3   6   1  -5.78238888889E-05
   4   6   1   5.78238888889E-05
   5   6   1   1.77894444444E-04
   6   6   1   5.46059722222E-03
   3   1   2   3
   1   1   1  -5.07262111111E-03
   2   1   1  -1.05130099774E-03
   3   1   1  -1.23590035299E-04
   4   1   1   1.23591111111E-04
   5   1   1   1.05129947974E-03
   6   1   1   5.07262155329E-03
   1   2   1  -4.57688301207E-10
   2   2   1  -1.27573645774E-03
   3   2   1  -2.19056032963E-04
   4   2   1   2.91439442584E-10
   5   2   1   2.19056490651E-04
   6   2   1   1.27573616630E-03
   1   3   1  -4.58447358839E-05
   2   3   1   4.58443983936E-05
   3   3   1  -5.66078029024E-05
   4   3   1  -5.36478630422E-06
   5   3   1   5.36511920235E-06
   6   3   1   5.66078074946E-05
   1   4   1  -5.66816666667E-05
   2   4   1  -8.92009534138E-10
   3   4   1   5.66815146722E-05
   4   4   1   6.69850000000E-05
   5   4   1   1.51994487502E-10
   6   4   1  -6.69841079905E-05
   1   5   1  -5.71858196717E-05
   2   5   1  -7.23558527238E-06
   3   5   1   7.23765857542E-06
   4   5   1   5.71853418598E-05
   5   5   1  -2.24437752653E-04
   6   5   1   2.24436157162E-04
   1   6   1  -1.34912089784E-05
   2   6   1  -1.13411663000E-05
   3   6   1   1.76015818041E-10
   4   6   1   1.13413752272E-05
   5   6   1   1.34910329625E-05
   6   6   1  -2.08927250988E-10
   3   1   3   1
   1   1   1  -1.10719055556E-03
   2   1   1   1.10718946760E-03
   3   1   1  -8.54750990345E-05
   4   1   1  -1.30916666667E-05
   5   1   1   1.30939879234E-05
   6   1   1   8.54738657292E-05
   1   2   1  -4.23299019655E-05
   2   2   1   7.77851231897E-11
   3   2   1   4.23299388698E-05
   4   2   1   4.88097155399E-07
   5   2   1  -3.69043153844E-11
   6   2   1  -4.88174940523E-07
   1   3   1  -1.04112576868E-07
   2   3   1  -5.11172197947E-05
   3   3   1   5.11172591265E-05
   4   3   1   1.03928399693E-07
   5   3   1   1.21513872730E-06
   6   3   1  -1.21499388195E-06
   1   4   1  -1.31955555556E-05
   2   4   1  -3.07338063316E-06
   3   4   1  -1.33579905967E-09
   4   4   1   3.07333333333E-06
   5   4   1   1.31968913546E-05
   6   4   1   4.72998262856E-11
   1   5   1  -1.27805331868E-04
   2   5   1  -1.35948339451E-04
   3   5   1  -1.03645831717E-05
   4   5   1   1.03644049336E-05
   5   5   1   1.35948296429E-04
   6   5   1   1.27805553128E-04
   1   6   1   4.57521045146E-10
   2   6   1   3.28790650827E-03
   3   6   1  -8.48310742068E-05
   4   6   1   2.36177934054E-10
   5   6   1   8.48306166858E-05
   6   6   1  -3.28790674445E-03
   3   1   3   2
   1   1   1  -1.33041350000E-02
   2   1   1   1.33041351868E-02
   3   1   1  -3.26287378197E-04
   4   1   1  -2.73716666667E-05
   5   1   1   2.73723781970E-05
   6   1   1   3.26286479872E-04
   1   2   1  -4.56593174639E-05
   2   2   1   1.86428844396E-10
   3   2   1   4.56595226416E-05
   4   2   1   1.19465029933E-05
   5   2   1  -2.05177762581E-10
   6   2   1  -1.19466894222E-05
   1   3   1   3.25851636733E-05
   2   3   1   9.30805675167E-04
   3   3   1  -9.30807283698E-04
   4   3   1  -3.25846392739E-05
   5   3   1  -4.96675373062E-06
   6   3   1   4.96783786174E-06
   1   4   1   7.33055555555E-06
   2   4   1   2.90019475945E-05
   3   4   1  -6.58188724877E-11
   4   4   1  -2.90016666667E-05
   5   4   1  -7.33048973668E-06
   6   4   1  -2.80927812672E-10
   1   5   1   4.45315029933E-05
   2   5   1   1.62882880493E-06
   3   5   1  -8.80324626938E-06
   4   5   1   8.80463927388E-06
   5   5   1  -1.62938296868E-06
   6   5   1  -4.45323418341E-05
   1   6   1   4.28574986249E-10
   2   6   1   6.04520022756E-04
   3   6   1  -2.11620170445E-05
   4   6   1   1.63673342409E-10
   5   6   1   2.11615884695E-05
   6   6   1  -6.04520186429E-04
   3   1   3   3
   1   1   1  -2.40933816108E-20
   2   1   1  -5.91215817029E-04
   3   1   1   1.60670325288E-04
   4   1   1   1.20466908054E-20
   5   1   1  -1.60670325288E-04
   6   1   1   5.91215817029E-04
   1   2   1  -3.43597406478E-04
   2   2   1   3.43597406478E-04
   3   2   1   6.16895574416E-05
   4   2   1   1.66925897275E-05
   5   2   1  -1.66925897275E-05
   6   2   1  -6.16895574416E-05
   1   3   1  -1.96424440956E-04
   2   3   1   2.71050543121E-20
   3   3   1   1.96424440956E-04
   4   3   1   2.24383349487E-05
   5   3   1  -3.01167270135E-21
   6   3   1  -2.24383349487E-05
   1   4   1  -1.95655555556E-05
   2   4   1  -2.05766254249E-06
   3   4   1   2.05766254249E-06
   4   4   1   1.95655555556E-05
   5   4   1   5.74789301306E-06
   6   4   1  -5.74789301306E-06
   1   5   1  -3.57555590441E-05
   2   5   1   7.36833494868E-06
   3   5   1  -2.40933816108E-20
   4   5   1  -7.36833494868E-06
   5   5   1   3.57555590441E-05
   6   5   1  -2.40933816108E-20
   1   6   1  -9.34813704633E-04
   2   6   1   3.37406685527E-05
   3   6   1   9.42481194973E-06
   4   6   1  -9.42481194973E-06
   5   6   1  -3.37406685527E-05
   6   6   1   9.34813704633E-04
   3   2   1   1
   1   1   1   2.77777777788E-10
   2   1   1   7.38091944444E-04
   3   1   1   1.34048611111E-04
   4   1   1   2.25936111111E-05
   5   1   1   1.34048611111E-04
   6   1   1   7.38091944444E-04
   1   2   1   1.42963171349E-04
   2   2   1   1.42963171349E-04
   3   2   1  -1.94807680944E-05
   4   2   1  -3.06680255037E-06
   5   2   1  -3.06680255037E-06
   6   2   1  -1.94807680944E-05
   1   3   1  -2.06167709390E-04
   2   3   1  -7.12338873281E-05
   3   3   1  -2.06167709390E-04
   4   3   1  -6.63005769929E-06
   5   3   1  -6.84472670859E-10
   6   3   1  -6.63005769929E-06
   1   4   1  -1.12958333333E-05
   2   4   1  -2.25928424437E-05
   3   4   1  -2.25928424437E-05
   4   4   1  -1.12958333333E-05
   5   4   1   9.69450911032E-06
   6   4   1   9.69450911032E-06
   1   5   1   7.21199316119E-05
   2   5   1   6.31894658818E-06
   3   5   1   1.24002822644E-09
   4   5   1   6.31894658818E-06
   5   5   1   7.21199316119E-05
   6   5   1   3.89611095503E-05
   1   6   1  -8.81053171349E-04
   2   6   1   3.56157680944E-05
   3   6   1   1.62734692170E-05
   4   6   1   1.62734692170E-05
   5   6   1   3.56157680944E-05
   6   6   1  -8.81053171349E-04
   3   2   1   2
   1   1   1   1.53622900000E-02
   2   1   1   2.63622222222E-05
   3   1   1  -4.45233333333E-05
