  1    2   0  4.6600075  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    8.110399659
           1  'C  '    10947.3568039781     
  10   1   1   0.00000000000E+00   0.00000000000E+00
   1   2   1   0.00000000000E+00   0.00000000000E+00
   2   2   1   0.00000000000E+00   0.00000000000E+00
   3   2   1   0.00000000000E+00   0.00000000000E+00
   4   2   1   0.00000000000E+00   0.00000000000E+00
   5   2   1   0.00000000000E+00   0.00000000000E+00
   6   2   1   0.00000000000E+00   0.00000000000E+00
   7   2   1   0.00000000000E+00   0.00000000000E+00
   8   2   1   0.00000000000E+00   0.00000000000E+00
   9   2   1   0.00000000000E+00   0.00000000000E+00
  10   2   1   0.00000000000E+00   0.00000000000E+00
   1   3   1   0.00000000000E+00   0.00000000000E+00
   2   3   1   0.00000000000E+00   0.00000000000E+00
   3   3   1   0.00000000000E+00   0.00000000000E+00
   4   3   1   0.00000000000E+00   0.00000000000E+00
   5   3   1   0.00000000000E+00   0.00000000000E+00
   6   3   1   0.00000000000E+00   0.00000000000E+00
   7   3   1   0.00000000000E+00   0.00000000000E+00
   8   3   1   0.00000000000E+00   0.00000000000E+00
   9   3   1   0.00000000000E+00   0.00000000000E+00
  10   3   1   0.00000000000E+00   0.00000000000E+00
   1   4   1   0.00000000000E+00   0.00000000000E+00
   2   4   1   0.00000000000E+00   0.00000000000E+00
   3   4   1   0.00000000000E+00   0.00000000000E+00
   4   4   1   0.00000000000E+00   0.00000000000E+00
   5   4   1   0.00000000000E+00   0.00000000000E+00
   6   4   1   0.00000000000E+00   0.00000000000E+00
   7   4   1   0.00000000000E+00   0.00000000000E+00
   8   4   1   0.00000000000E+00   0.00000000000E+00
   9   4   1   0.00000000000E+00   0.00000000000E+00
  10   4   1   0.00000000000E+00   0.00000000000E+00
   1   5   1   0.00000000000E+00   0.00000000000E+00
   2   5   1   0.00000000000E+00   0.00000000000E+00
   3   5   1   0.00000000000E+00   0.00000000000E+00
   4   5   1   0.00000000000E+00   0.00000000000E+00
   5   5   1   0.00000000000E+00   0.00000000000E+00
   6   5   1   0.00000000000E+00   0.00000000000E+00
   7   5   1   0.00000000000E+00   0.00000000000E+00
   8   5   1   0.00000000000E+00   0.00000000000E+00
   9   5   1   0.00000000000E+00   0.00000000000E+00
  10   5   1   0.00000000000E+00   0.00000000000E+00
   1   6   1   0.00000000000E+00   0.00000000000E+00
   2   6   1   0.00000000000E+00   0.00000000000E+00
   3   6   1   0.00000000000E+00   0.00000000000E+00
   4   6   1   0.00000000000E+00   0.00000000000E+00
   5   6   1   0.00000000000E+00   0.00000000000E+00
   6   6   1   0.00000000000E+00   0.00000000000E+00
   7   6   1   0.00000000000E+00   0.00000000000E+00
   8   6   1   0.00000000000E+00   0.00000000000E+00
   9   6   1   0.00000000000E+00   0.00000000000E+00
  10   6   1   0.00000000000E+00   0.00000000000E+00
   1   7   1   0.00000000000E+00   0.00000000000E+00
   2   7   1   0.00000000000E+00   0.00000000000E+00
   3   7   1   0.00000000000E+00   0.00000000000E+00
   4   7   1   0.00000000000E+00   0.00000000000E+00
   5   7   1   0.00000000000E+00   0.00000000000E+00
   6   7   1   0.00000000000E+00   0.00000000000E+00
   7   7   1   0.00000000000E+00   0.00000000000E+00
   8   7   1   0.00000000000E+00   0.00000000000E+00
   9   7   1   0.00000000000E+00   0.00000000000E+00
  10   7   1   0.00000000000E+00   0.00000000000E+00
   1   8   1   0.00000000000E+00   0.00000000000E+00
   2   8   1   0.00000000000E+00   0.00000000000E+00
   3   8   1   0.00000000000E+00   0.00000000000E+00
   4   8   1   0.00000000000E+00   0.00000000000E+00
   5   8   1   0.00000000000E+00   0.00000000000E+00
   6   8   1   0.00000000000E+00   0.00000000000E+00
   7   8   1   0.00000000000E+00   0.00000000000E+00
   8   8   1   0.00000000000E+00   0.00000000000E+00
   9   8   1   0.00000000000E+00   0.00000000000E+00
  10   8   1   0.00000000000E+00   0.00000000000E+00
   1   9   1   0.00000000000E+00   0.00000000000E+00
   2   9   1   0.00000000000E+00   0.00000000000E+00
   3   9   1   0.00000000000E+00   0.00000000000E+00
   4   9   1   0.00000000000E+00   0.00000000000E+00
   5   9   1   0.00000000000E+00   0.00000000000E+00
   6   9   1   0.00000000000E+00   0.00000000000E+00
   7   9   1   0.00000000000E+00   0.00000000000E+00
   8   9   1   0.00000000000E+00   0.00000000000E+00
   9   9   1   0.00000000000E+00   0.00000000000E+00
  10   9   1   0.00000000000E+00   0.00000000000E+00
   1  10   1   0.00000000000E+00   0.00000000000E+00
   2  10   1   0.00000000000E+00   0.00000000000E+00
   3  10   1   0.00000000000E+00   0.00000000000E+00
   4  10   1   0.00000000000E+00   0.00000000000E+00
   5  10   1   0.00000000000E+00   0.00000000000E+00
   6  10   1   0.00000000000E+00   0.00000000000E+00
   7  10   1   0.00000000000E+00   0.00000000000E+00
   8  10   1   0.00000000000E+00   0.00000000000E+00
   9  10   1   0.00000000000E+00   0.00000000000E+00
  10  10   1   0.00000000000E+00   0.00000000000E+00
   1   3   2   1
   1   1   1   0.00000000000E+00   0.00000000000E+00
   2   1   1   0.00000000000E+00   0.00000000000E+00
   3   1   1   0.00000000000E+00   0.00000000000E+00
   4   1   1   0.00000000000E+00   0.00000000000E+00
   5   1   1   0.00000000000E+00   0.00000000000E+00
   6   1   1   0.00000000000E+00   0.00000000000E+00
   7   1   1   0.00000000000E+00   0.00000000000E+00
   8   1   1   0.00000000000E+00   0.00000000000E+00
   9   1   1   0.00000000000E+00   0.00000000000E+00
  10   1   1   0.00000000000E+00   0.00000000000E+00
   1   2   1   0.00000000000E+00   0.00000000000E+00
   2   2   1   0.00000000000E+00   0.00000000000E+00
   3   2   1   0.00000000000E+00   0.00000000000E+00
   4   2   1   0.00000000000E+00   0.00000000000E+00
   5   2   1   0.00000000000E+00   0.00000000000E+00
   6   2   1   0.00000000000E+00   0.00000000000E+00
   7   2   1   0.00000000000E+00   0.00000000000E+00
   8   2   1   0.00000000000E+00   0.00000000000E+00
   9   2   1   0.00000000000E+00   0.00000000000E+00
  10   2   1   0.00000000000E+00   0.00000000000E+00
   1   3   1   0.00000000000E+00   0.00000000000E+00
   2   3   1   0.00000000000E+00   0.00000000000E+00
   3   3   1   0.00000000000E+00   0.00000000000E+00
   4   3   1   0.00000000000E+00   0.00000000000E+00
   5   3   1   0.00000000000E+00   0.00000000000E+00
   6   3   1   0.00000000000E+00   0.00000000000E+00
   7   3   1   0.00000000000E+00   0.00000000000E+00
   8   3   1   0.00000000000E+00   0.00000000000E+00
   9   3   1   0.00000000000E+00   0.00000000000E+00
  10   3   1   0.00000000000E+00   0.00000000000E+00
   1   4   1   0.00000000000E+00   0.00000000000E+00
   2   4   1   0.00000000000E+00   0.00000000000E+00
   3   4   1   0.00000000000E+00   0.00000000000E+00
   4   4   1   0.00000000000E+00   0.00000000000E+00
   5   4   1   0.00000000000E+00   0.00000000000E+00
   6   4   1   0.00000000000E+00   0.00000000000E+00
   7   4   1   0.00000000000E+00   0.00000000000E+00
   8   4   1   0.00000000000E+00   0.00000000000E+00
   9   4   1   0.00000000000E+00   0.00000000000E+00
  10   4   1   0.00000000000E+00   0.00000000000E+00
   1   5   1   0.00000000000E+00   0.00000000000E+00
   2   5   1   0.00000000000E+00   0.00000000000E+00
   3   5   1   0.00000000000E+00   0.00000000000E+00
   4   5   1   0.00000000000E+00   0.00000000000E+00
   5   5   1   0.00000000000E+00   0.00000000000E+00
   6   5   1   0.00000000000E+00   0.00000000000E+00
   7   5   1   0.00000000000E+00   0.00000000000E+00
   8   5   1   0.00000000000E+00   0.00000000000E+00
   9   5   1   0.00000000000E+00   0.00000000000E+00
  10   5   1   0.00000000000E+00   0.00000000000E+00
   1   6   1   0.00000000000E+00   0.00000000000E+00
   2   6   1   0.00000000000E+00   0.00000000000E+00
   3   6   1   0.00000000000E+00   0.00000000000E+00
   4   6   1   0.00000000000E+00   0.00000000000E+00
   5   6   1   0.00000000000E+00   0.00000000000E+00
   6   6   1   0.00000000000E+00   0.00000000000E+00
   7   6   1   0.00000000000E+00   0.00000000000E+00
   8   6   1   0.00000000000E+00   0.00000000000E+00
   9   6   1   0.00000000000E+00   0.00000000000E+00
  10   6   1   0.00000000000E+00   0.00000000000E+00
   1   7   1   0.00000000000E+00   0.00000000000E+00
   2   7   1   0.00000000000E+00   0.00000000000E+00
   3   7   1   0.00000000000E+00   0.00000000000E+00
   4   7   1   0.00000000000E+00   0.00000000000E+00
   5   7   1   0.00000000000E+00   0.00000000000E+00
   6   7   1   0.00000000000E+00   0.00000000000E+00
   7   7   1   0.00000000000E+00   0.00000000000E+00
   8   7   1   0.00000000000E+00   0.00000000000E+00
   9   7   1   0.00000000000E+00   0.00000000000E+00
  10   7   1   0.00000000000E+00   0.00000000000E+00
   1   8   1   0.00000000000E+00   0.00000000000E+00
   2   8   1   0.00000000000E+00   0.00000000000E+00
   3   8   1   0.00000000000E+00   0.00000000000E+00
   4   8   1   0.00000000000E+00   0.00000000000E+00
   5   8   1   0.00000000000E+00   0.00000000000E+00
   6   8   1   0.00000000000E+00   0.00000000000E+00
   7   8   1   0.00000000000E+00   0.00000000000E+00
   8   8   1   0.00000000000E+00   0.00000000000E+00
   9   8   1   0.00000000000E+00   0.00000000000E+00
  10   8   1   0.00000000000E+00   0.00000000000E+00
   1   9   1   0.00000000000E+00   0.00000000000E+00
   2   9   1   0.00000000000E+00   0.00000000000E+00
   3   9   1   0.00000000000E+00   0.00000000000E+00
   4   9   1   0.00000000000E+00   0.00000000000E+00
   5   9   1   0.00000000000E+00   0.00000000000E+00
   6   9   1   0.00000000000E+00   0.00000000000E+00
   7   9   1   0.00000000000E+00   0.00000000000E+00
   8   9   1   0.00000000000E+00   0.00000000000E+00
   9   9   1   0.00000000000E+00   0.00000000000E+00
  10   9   1   0.00000000000E+00   0.00000000000E+00
   1  10   1   0.00000000000E+00   0.00000000000E+00
   2  10   1   0.00000000000E+00   0.00000000000E+00
   3  10   1   0.00000000000E+00   0.00000000000E+00
   4  10   1   0.00000000000E+00   0.00000000000E+00
   5  10   1   0.00000000000E+00   0.00000000000E+00
   6  10   1   0.00000000000E+00   0.00000000000E+00
   7  10   1   0.00000000000E+00   0.00000000000E+00
   8  10   1   0.00000000000E+00   0.00000000000E+00
   9  10   1   0.00000000000E+00   0.00000000000E+00
  10  10   1   0.00000000000E+00   0.00000000000E+00
   1   3   2   2
   1   1   1   0.00000000000E+00   0.00000000000E+00
   2   1   1   0.00000000000E+00   0.00000000000E+00
   3   1   1   0.00000000000E+00   0.00000000000E+00
   4   1   1   0.00000000000E+00   0.00000000000E+00
   5   1   1   0.00000000000E+00   0.00000000000E+00
   6   1   1   0.00000000000E+00   0.00000000000E+00
   7   1   1   0.00000000000E+00   0.00000000000E+00
   8   1   1   0.00000000000E+00   0.00000000000E+00
   9   1   1   0.00000000000E+00   0.00000000000E+00
  10   1   1   0.00000000000E+00   0.00000000000E+00
   1   2   1   0.00000000000E+00   0.00000000000E+00
   2   2   1   0.00000000000E+00   0.00000000000E+00
   3   2   1   0.00000000000E+00   0.00000000000E+00
   4   2   1   0.00000000000E+00   0.00000000000E+00
   5   2   1   0.00000000000E+00   0.00000000000E+00
   6   2   1   0.00000000000E+00   0.00000000000E+00
   7   2   1   0.00000000000E+00   0.00000000000E+00
   8   2   1   0.00000000000E+00   0.00000000000E+00
   9   2   1   0.00000000000E+00   0.00000000000E+00
  10   2   1   0.00000000000E+00   0.00000000000E+00
   1   3   1   0.00000000000E+00   0.00000000000E+00
   2   3   1   0.00000000000E+00   0.00000000000E+00
   3   3   1   0.00000000000E+00   0.00000000000E+00
   4   3   1   0.00000000000E+00   0.00000000000E+00
   5   3   1   0.00000000000E+00   0.00000000000E+00
   6   3   1   0.00000000000E+00   0.00000000000E+00
   7   3   1   0.00000000000E+00   0.00000000000E+00
   8   3   1   0.00000000000E+00   0.00000000000E+00
   9   3   1   0.00000000000E+00   0.00000000000E+00
  10   3   1   0.00000000000E+00   0.00000000000E+00
   1   4   1   0.00000000000E+00   0.00000000000E+00
   2   4   1   0.00000000000E+00   0.00000000000E+00
   3   4   1   0.00000000000E+00   0.00000000000E+00
   4   4   1   0.00000000000E+00   0.00000000000E+00
   5   4   1   0.00000000000E+00   0.00000000000E+00
   6   4   1   0.00000000000E+00   0.00000000000E+00
   7   4   1   0.00000000000E+00   0.00000000000E+00
   8   4   1   0.00000000000E+00   0.00000000000E+00
   9   4   1   0.00000000000E+00   0.00000000000E+00
  10   4   1   0.00000000000E+00   0.00000000000E+00
   1   5   1   0.00000000000E+00   0.00000000000E+00
   2   5   1   0.00000000000E+00   0.00000000000E+00
   3   5   1   0.00000000000E+00   0.00000000000E+00
   4   5   1   0.00000000000E+00   0.00000000000E+00
   5   5   1   0.00000000000E+00   0.00000000000E+00
   6   5   1   0.00000000000E+00   0.00000000000E+00
   7   5   1   0.00000000000E+00   0.00000000000E+00
   8   5   1   0.00000000000E+00   0.00000000000E+00
   9   5   1   0.00000000000E+00   0.00000000000E+00
  10   5   1   0.00000000000E+00   0.00000000000E+00
   1   6   1   0.00000000000E+00   0.00000000000E+00
   2   6   1   0.00000000000E+00   0.00000000000E+00
   3   6   1   0.00000000000E+00   0.00000000000E+00
   4   6   1   0.00000000000E+00   0.00000000000E+00
   5   6   1   0.00000000000E+00   0.00000000000E+00
   6   6   1   0.00000000000E+00   0.00000000000E+00
   7   6   1   0.00000000000E+00   0.00000000000E+00
   8   6   1   0.00000000000E+00   0.00000000000E+00
   9   6   1   0.00000000000E+00   0.00000000000E+00
  10   6   1   0.00000000000E+00   0.00000000000E+00
   1   7   1   0.00000000000E+00   0.00000000000E+00
   2   7   1   0.00000000000E+00   0.00000000000E+00
   3   7   1   0.00000000000E+00   0.00000000000E+00
   4   7   1   0.00000000000E+00   0.00000000000E+00
   5   7   1   0.00000000000E+00   0.00000000000E+00
   6   7   1   0.00000000000E+00   0.00000000000E+00
   7   7   1   0.00000000000E+00   0.00000000000E+00
   8   7   1   0.00000000000E+00   0.00000000000E+00
   9   7   1   0.00000000000E+00   0.00000000000E+00
  10   7   1   0.00000000000E+00   0.00000000000E+00
   1   8   1   0.00000000000E+00   0.00000000000E+00
   2   8   1   0.00000000000E+00   0.00000000000E+00
   3   8   1   0.00000000000E+00   0.00000000000E+00
   4   8   1   0.00000000000E+00   0.00000000000E+00
   5   8   1   0.00000000000E+00   0.00000000000E+00
   6   8   1   0.00000000000E+00   0.00000000000E+00
   7   8   1   0.00000000000E+00   0.00000000000E+00
   8   8   1   0.00000000000E+00   0.00000000000E+00
   9   8   1   0.00000000000E+00   0.00000000000E+00
  10   8   1   0.00000000000E+00   0.00000000000E+00
   1   9   1   0.00000000000E+00   0.00000000000E+00
   2   9   1   0.00000000000E+00   0.00000000000E+00
   3   9   1   0.00000000000E+00   0.00000000000E+00
   4   9   1   0.00000000000E+00   0.00000000000E+00
   5   9   1   0.00000000000E+00   0.00000000000E+00
   6   9   1   0.00000000000E+00   0.00000000000E+00
   7   9   1   0.00000000000E+00   0.00000000000E+00
   8   9   1   0.00000000000E+00   0.00000000000E+00
   9   9   1   0.00000000000E+00   0.00000000000E+00
  10   9   1   0.00000000000E+00   0.00000000000E+00
   1  10   1   0.00000000000E+00   0.00000000000E+00
   2  10   1   0.00000000000E+00   0.00000000000E+00
   3  10   1   0.00000000000E+00   0.00000000000E+00
   4  10   1   0.00000000000E+00   0.00000000000E+00
   5  10   1   0.00000000000E+00   0.00000000000E+00
   6  10   1   0.00000000000E+00   0.00000000000E+00
   7  10   1   0.00000000000E+00   0.00000000000E+00
   8  10   1   0.00000000000E+00   0.00000000000E+00
   9  10   1   0.00000000000E+00   0.00000000000E+00
  10  10   1   0.00000000000E+00   0.00000000000E+00
   2   1   1   1
   1   1   1  -2.22044604925E-18   0.00000000000E+00
   2   1   1   7.09796173856E-03   0.00000000000E+00
   3   1   1  -2.78834514298E-04   0.00000000000E+00
   4   1   1  -5.05339296907E-04   0.00000000000E+00
   5   1   1   5.80882865739E-04   0.00000000000E+00
   6   1   1   2.22044604925E-18   0.00000000000E+00
   7   1   1  -5.80882865739E-04   0.00000000000E+00
   8   1   1   5.05339296907E-04   0.00000000000E+00
   9   1   1   2.78834514298E-04   0.00000000000E+00
  10   1   1  -7.09796173856E-03   0.00000000000E+00
   1   2   1   7.27075820150E-02   0.00000000000E+00
   2   2   1  -7.27075820150E-02   0.00000000000E+00
   3   2   1  -3.76464129077E-03   0.00000000000E+00
   4   2   1   1.82742156494E-03   0.00000000000E+00
   5   2   1   1.73533323879E-04   0.00000000000E+00
   6   2   1  -3.45815642674E-04   0.00000000000E+00
   7   2   1   3.45815642674E-04   0.00000000000E+00
   8   2   1  -1.73533323879E-04   0.00000000000E+00
   9   2   1  -1.82742156494E-03   0.00000000000E+00
  10   2   1   3.76464129077E-03   0.00000000000E+00
   1   3   1   3.12352351330E-03   0.00000000000E+00
   2   3   1   1.38777878078E-19   0.00000000000E+00
   3   3   1  -3.12352351330E-03   0.00000000000E+00
   4   3   1  -3.86188725189E-03   0.00000000000E+00
   5   3   1  -5.80776460022E-04   0.00000000000E+00
   6   3   1   3.44250059417E-04   0.00000000000E+00
   7   3   1  -1.38777878078E-19   0.00000000000E+00
   8   3   1  -3.44250059417E-04   0.00000000000E+00
   9   3   1   5.80776460022E-04   0.00000000000E+00
  10   3   1   3.86188725189E-03   0.00000000000E+00
   1   4   1  -9.04004733283E-05   0.00000000000E+00
   2   4   1   3.47338313465E-03   0.00000000000E+00
   3   4   1  -3.47338313465E-03   0.00000000000E+00
   4   4   1   9.04004733283E-05   0.00000000000E+00
   5   4   1  -4.30966235849E-04   0.00000000000E+00
   6   4   1  -6.80540269133E-04   0.00000000000E+00
   7   4   1  -1.33409109232E-04   0.00000000000E+00
   8   4   1   1.33409109232E-04   0.00000000000E+00
   9   4   1   6.80540269133E-04   0.00000000000E+00
  10   4   1   4.30966235849E-04   0.00000000000E+00
   1   5   1   8.51696338139E-04   0.00000000000E+00
   2   5   1   4.78336841115E-04   0.00000000000E+00
   3   5   1  -2.77555756156E-19   0.00000000000E+00
   4   5   1  -4.78336841115E-04   0.00000000000E+00
   5   5   1  -8.51696338139E-04   0.00000000000E+00
   6   5   1   1.27031252390E-04   0.00000000000E+00
   7   5   1  -1.41503460022E-04   0.00000000000E+00
   8   5   1   5.55111512313E-19   0.00000000000E+00
   9   5   1   1.41503460022E-04   0.00000000000E+00
  10   5   1  -1.27031252390E-04   0.00000000000E+00
   1   6   1  -4.45220000000E-06   0.00000000000E+00
   2   6   1  -2.05539627086E-04   0.00000000000E+00
   3   6   1   6.12880784721E-04   0.00000000000E+00
   4   6   1  -6.12880784721E-04   0.00000000000E+00
   5   6   1   2.05539627086E-04   0.00000000000E+00
   6   6   1   4.45220000000E-06   0.00000000000E+00
   7   6   1  -3.29072567229E-04   0.00000000000E+00
   8   6   1   2.10938644578E-04   0.00000000000E+00
   9   6   1  -2.10938644578E-04   0.00000000000E+00
  10   6   1   3.29072567229E-04   0.00000000000E+00
   1   7   1  -3.10069393340E-04   0.00000000000E+00
   2   7   1   4.07580941925E-04   0.00000000000E+00
   3   7   1   1.41503460022E-04   0.00000000000E+00
   4   7   1   4.16333634234E-19   0.00000000000E+00
   5   7   1  -1.41503460022E-04   0.00000000000E+00
   6   7   1  -4.07580941925E-04   0.00000000000E+00
   7   7   1   3.10069393340E-04   0.00000000000E+00
   8   7   1  -2.26010851103E-04   0.00000000000E+00
   9   7   1  -4.16333634234E-19   0.00000000000E+00
  10   7   1   2.26010851103E-04   0.00000000000E+00
   1   8   1   9.20278120486E-04   0.00000000000E+00
   2   8   1   1.78640245837E-04   0.00000000000E+00
   3   8   1  -1.43279160166E-04   0.00000000000E+00
   4   8   1   1.33409109232E-04   0.00000000000E+00
   5   8   1  -1.33409109232E-04   0.00000000000E+00
   6   8   1   1.43279160166E-04   0.00000000000E+00
   7   8   1  -1.78640245837E-04   0.00000000000E+00
   8   8   1  -9.20278120486E-04   0.00000000000E+00
   9   8   1   9.58469676909E-04   0.00000000000E+00
  10   8   1  -9.58469676909E-04   0.00000000000E+00
   1   9   1   3.68119254190E-03   0.00000000000E+00
   2   9   1  -5.69965559673E-04   0.00000000000E+00
   3   9   1   5.80776460022E-04   0.00000000000E+00
   4   9   1   4.79569369882E-04   0.00000000000E+00
   5   9   1   4.85722573274E-19   0.00000000000E+00
   6   9   1  -4.79569369882E-04   0.00000000000E+00
   7   9   1  -5.80776460022E-04   0.00000000000E+00
   8   9   1   5.69965559673E-04   0.00000000000E+00
   9   9   1  -3.68119254190E-03   0.00000000000E+00
  10   9   1  -1.31838984174E-18   0.00000000000E+00
   1  10   1   5.85116585379E-02   0.00000000000E+00
   2  10   1   3.76464129077E-03   0.00000000000E+00
   3  10   1   2.60443124663E-03   0.00000000000E+00
   4  10   1   7.87926661333E-05   0.00000000000E+00
   5  10   1  -1.88796551641E-04   0.00000000000E+00
   6  10   1   1.88796551641E-04   0.00000000000E+00
   7  10   1  -7.87926661333E-05   0.00000000000E+00
   8  10   1  -2.60443124663E-03   0.00000000000E+00
   9  10   1  -3.76464129077E-03   0.00000000000E+00
  10  10   1  -5.85116585379E-02   0.00000000000E+00
   2   1   1   2
   1   1   1   2.22044604925E-18   0.00000000000E+00
   2   1   1   2.53377625529E-02   0.00000000000E+00
   3   1   1  -1.22055443240E-04   0.00000000000E+00
   4   1   1  -4.74433587210E-04   0.00000000000E+00
   5   1   1   3.74501782385E-04   0.00000000000E+00
   6   1   1  -3.33066907388E-18   0.00000000000E+00
   7   1   1  -3.74501782385E-04   0.00000000000E+00
   8   1   1   4.74433587210E-04   0.00000000000E+00
   9   1   1   1.22055443240E-04   0.00000000000E+00
  10   1   1  -2.53377625529E-02   0.00000000000E+00
   1   2   1   6.43428936614E-03   0.00000000000E+00
   2   2   1  -6.43428936614E-03   0.00000000000E+00
   3   2   1   3.62806695144E-03   0.00000000000E+00
   4   2   1   1.91827049055E-03   0.00000000000E+00
   5   2   1  -1.25184959501E-04   0.00000000000E+00
   6   2   1  -1.19332065007E-04   0.00000000000E+00
   7   2   1   1.19332065007E-04   0.00000000000E+00
   8   2   1   1.25184959501E-04   0.00000000000E+00
   9   2   1  -1.91827049055E-03   0.00000000000E+00
  10   2   1  -3.62806695144E-03   0.00000000000E+00
   1   3   1  -9.06900425384E-04   0.00000000000E+00
   2   3   1   2.08166817117E-18   0.00000000000E+00
   3   3   1   9.06900425384E-04   0.00000000000E+00
   4   3   1  -1.68251280960E-04   0.00000000000E+00
   5   3   1   6.69077686710E-04   0.00000000000E+00
   6   3   1   3.26651626319E-04   0.00000000000E+00
   7   3   1  -6.93889390391E-19   0.00000000000E+00
   8   3   1  -3.26651626319E-04   0.00000000000E+00
   9   3   1  -6.69077686710E-04   0.00000000000E+00
  10   3   1   1.68251280960E-04   0.00000000000E+00
   1   4   1  -6.51282518095E-04   0.00000000000E+00
   2   4   1   6.83905431103E-04   0.00000000000E+00
   3   4   1  -6.83905431103E-04   0.00000000000E+00
   4   4   1   6.51282518095E-04   0.00000000000E+00
   5   4   1   3.88608652326E-04   0.00000000000E+00
   6   4   1  -4.10005950664E-05   0.00000000000E+00
   7   4   1   2.71703313604E-04   0.00000000000E+00
   8   4   1  -2.71703313604E-04   0.00000000000E+00
   9   4   1   4.10005950664E-05   0.00000000000E+00
  10   4   1  -3.88608652326E-04   0.00000000000E+00
   1   5   1   5.32813299222E-04   0.00000000000E+00
   2   5   1  -1.43365153026E-04   0.00000000000E+00
   3   5   1   1.24900090270E-18   0.00000000000E+00
   4   5   1   1.43365153026E-04   0.00000000000E+00
   5   5   1  -5.32813299222E-04   0.00000000000E+00
   6   5   1   5.26398140899E-04   0.00000000000E+00
   7   5   1   7.83316031129E-05   0.00000000000E+00
   8   5   1   5.20417042793E-19   0.00000000000E+00
   9   5   1  -7.83316031129E-05   0.00000000000E+00
  10   5   1  -5.26398140899E-04   0.00000000000E+00
   1   6   1   1.11551200000E-04   0.00000000000E+00
   2   6   1  -3.13905612496E-04   0.00000000000E+00
   3   6   1   1.87551339223E-04   0.00000000000E+00
   4   6   1  -1.87551339223E-04   0.00000000000E+00
   5   6   1   3.13905612496E-04   0.00000000000E+00
   6   6   1  -1.11551200000E-04   0.00000000000E+00
   7   6   1   1.41062499083E-05   0.00000000000E+00
   8   6   1   7.94262401628E-04   0.00000000000E+00
   9   6   1  -7.94262401628E-04   0.00000000000E+00
  10   6   1  -1.41062499083E-05   0.00000000000E+00
   1   7   1  -7.70336799538E-04   0.00000000000E+00
   2   7   1   1.67260809923E-04   0.00000000000E+00
   3   7   1  -3.57986828228E-05   0.00000000000E+00
   4   7   1   0.00000000000E+00   0.00000000000E+00
   5   7   1   3.57986828228E-05   0.00000000000E+00
   6   7   1  -1.67260809923E-04   0.00000000000E+00
   7   7   1   7.70336799538E-04   0.00000000000E+00
   8   7   1   3.06183395780E-04   0.00000000000E+00
   9   7   1   1.66533453694E-18   0.00000000000E+00
  10   7   1  -3.06183395780E-04   0.00000000000E+00
   1   8   1  -3.32024916411E-04   0.00000000000E+00
   2   8   1  -2.32409470413E-04   0.00000000000E+00
   3   8   1  -7.02913868881E-04   0.00000000000E+00
   4   8   1  -2.23350727770E-04   0.00000000000E+00
   5   8   1   2.23350727770E-04   0.00000000000E+00
   6   8   1   7.02913868881E-04   0.00000000000E+00
   7   8   1   2.32409470413E-04   0.00000000000E+00
   8   8   1   3.32024916411E-04   0.00000000000E+00
   9   8   1   3.75012216508E-03   0.00000000000E+00
  10   8   1  -3.75012216508E-03   0.00000000000E+00
   1   9   1  -8.79601107430E-03   0.00000000000E+00
   2   9   1  -4.20821382977E-03   0.00000000000E+00
   3   9   1  -9.16314599226E-04   0.00000000000E+00
   4   9   1   3.10625957296E-04   0.00000000000E+00
   5   9   1   4.51028103754E-19   0.00000000000E+00
   6   9   1  -3.10625957296E-04   0.00000000000E+00
   7   9   1   9.16314599226E-04   0.00000000000E+00
   8   9   1   4.20821382977E-03   0.00000000000E+00
   9   9   1   8.79601107430E-03   0.00000000000E+00
  10   9   1  -4.16333634234E-18   0.00000000000E+00
   1  10   1   1.29883717868E-01   0.00000000000E+00
   2  10   1  -1.52303018072E-02   0.00000000000E+00
   3  10   1   5.74875167808E-04   0.00000000000E+00
   4  10   1  -1.19055025521E-04   0.00000000000E+00
   5  10   1  -4.21262991192E-04   0.00000000000E+00
   6  10   1   4.21262991192E-04   0.00000000000E+00
   7  10   1   1.19055025521E-04   0.00000000000E+00
   8  10   1  -5.74875167808E-04   0.00000000000E+00
   9  10   1   1.52303018072E-02   0.00000000000E+00
  10  10   1  -1.29883717868E-01   0.00000000000E+00
   2   1   2   1
   1   1   1   2.22044604925E-18   0.00000000000E+00
   2   1   1  -2.53377625529E-02   0.00000000000E+00
   3   1   1   1.22055443240E-04   0.00000000000E+00
   4   1   1   4.74433587210E-04   0.00000000000E+00
   5   1   1  -3.74501782385E-04   0.00000000000E+00
   6   1   1  -3.33066907388E-18   0.00000000000E+00
   7   1   1   3.74501782385E-04   0.00000000000E+00
   8   1   1  -4.74433587210E-04   0.00000000000E+00
   9   1   1  -1.22055443240E-04   0.00000000000E+00
  10   1   1   2.53377625529E-02   0.00000000000E+00
   1   2   1   1.29883717868E-01   0.00000000000E+00
   2   2   1  -1.29883717868E-01   0.00000000000E+00
   3   2   1   1.52303018072E-02   0.00000000000E+00
   4   2   1  -5.74875167808E-04   0.00000000000E+00
   5   2   1   1.19055025521E-04   0.00000000000E+00
   6   2   1   4.21262991192E-04   0.00000000000E+00
   7   2   1  -4.21262991192E-04   0.00000000000E+00
