  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
           2  'S  '    29226.3710682135     
    1    1      0.0000000000      0.5773502692      3.6352804530
    2    2      0.5000000000      0.2886751346      3.1443707363
    3    2      0.5000000000      0.2886751346      4.1261901697
 T
          4.758801968049          0.000000000000          0.000000000000
          0.000000000000          4.758801968014          0.000000000000
          0.000000000000          0.000000000000          1.219956113404
    1
     -0.9688508      0.0000000      0.0000000
      0.0000000     -0.9688508      0.0000000
      0.0000000      0.0000000     -0.0671303
    2
      0.4844254      0.0000000      0.0000000
      0.0000000      0.4844254      0.0000000
      0.0000000      0.0000000      0.0335652
    3
      0.4844254      0.0000000      0.0000000
      0.0000000      0.4844254      0.0000000
      0.0000000      0.0000000      0.0335652
   6   5   1   4.58104051246E-06   0.00000000000E+00
   7   5   1  -1.35525271561E-20   0.00000000000E+00
   8   5   1  -4.58104051246E-06   0.00000000000E+00
   1   6   1   2.54824788066E-06   0.00000000000E+00
   2   6   1   1.81301476894E-06   0.00000000000E+00
   3   6   1  -1.91833797565E-07   0.00000000000E+00
   4   6   1   1.91833797565E-07   0.00000000000E+00
   5   6   1  -1.81301476894E-06   0.00000000000E+00
   6   6   1  -2.54824788066E-06   0.00000000000E+00
   7   6   1   2.78004243592E-05   0.00000000000E+00
   8   6   1  -2.78004243591E-05   0.00000000000E+00
   1   7   1  -1.18575625000E-04   0.00000000000E+00
   2   7   1   1.31106436067E-05   0.00000000000E+00
   3   7   1   4.13312500000E-06   0.00000000000E+00
   4   7   1  -8.80914265144E-20   0.00000000000E+00
   5   7   1  -4.13312500000E-06   0.00000000000E+00
   6   7   1  -1.31106436067E-05   0.00000000000E+00
   7   7   1   1.18575625000E-04   0.00000000000E+00
   8   7   1   0.00000000000E+00   0.00000000000E+00
   1   8   1   4.31885601076E-03   0.00000000000E+00
   2   8   1   5.26400470935E-06   0.00000000000E+00
   3   8   1   1.31084468033E-05   0.00000000000E+00
   4   8   1   3.86692139792E-06   0.00000000000E+00
   5   8   1  -3.86692139792E-06   0.00000000000E+00
   6   8   1  -1.31084468033E-05   0.00000000000E+00
   7   8   1  -5.26400470935E-06   0.00000000000E+00
   8   8   1  -4.31885601076E-03   0.00000000000E+00
   1   3   3   1
   1   1   1  -6.08286659375E-02   0.00000000000E+00
   2   1   1  -1.10019726845E-03   0.00000000000E+00
   3   1   1  -5.80843750000E-06   0.00000000000E+00
   4   1   1   2.08645905690E-05   0.00000000000E+00
   5   1   1  -2.08646875000E-05   0.00000000000E+00
   6   1   1   5.80789344518E-06   0.00000000000E+00
   7   1   1   1.10019781250E-03   0.00000000000E+00
   8   1   1   6.08286660344E-02   0.00000000000E+00
   1   2   1   4.04004249322E-10   0.00000000000E+00
   2   2   1  -3.71417158873E-03   0.00000000000E+00
   3   2   1  -3.39736699544E-04   0.00000000000E+00
   4   2   1   1.81259580407E-05   0.00000000000E+00
   5   2   1  -4.04004248965E-10   0.00000000000E+00
   6   2   1  -1.81258741076E-05   0.00000000000E+00
   7   2   1   3.39736699544E-04   0.00000000000E+00
   8   2   1   3.71417150480E-03   0.00000000000E+00
   1   3   1   6.20549687500E-04   0.00000000000E+00
   2   3   1  -6.20549164301E-04   0.00000000000E+00
   3   3   1  -1.24720937500E-04   0.00000000000E+00
   4   3   1   3.84180542364E-05   0.00000000000E+00
   5   3   1   2.98437500001E-07   0.00000000000E+00
   6   3   1  -2.98960698513E-07   0.00000000000E+00
   7   3   1  -3.84184375000E-05   0.00000000000E+00
   8   3   1   1.24721320764E-04   0.00000000000E+00
   1   4   1   3.59548472024E-05   0.00000000000E+00
   2   4   1   6.81470486236E-10   0.00000000000E+00
   3   4   1  -3.59545596160E-05   0.00000000000E+00
   4   4   1   3.38463999825E-05   0.00000000000E+00
   5   4   1   5.82527464279E-06   0.00000000000E+00
   6   4   1  -6.81470486181E-10   0.00000000000E+00
   7   4   1  -5.82556222919E-06   0.00000000000E+00
   8   4   1  -3.38463999825E-05   0.00000000000E+00
   1   5   1  -7.12718750000E-06   0.00000000000E+00
   2   5   1   4.58118484008E-06   0.00000000000E+00
   3   5   1  -4.58218750000E-06   0.00000000000E+00
   4   5   1   7.12765543362E-06   0.00000000000E+00
   5   5   1   7.90624999992E-08   0.00000000000E+00
   6   5   1   5.52694015992E-06   0.00000000000E+00
   7   5   1  -5.52593750000E-06   0.00000000000E+00
   8   5   1  -7.95304336207E-08   0.00000000000E+00
   1   6   1   1.37377209957E-05   0.00000000000E+00
   2   6   1   2.03462410755E-06   0.00000000000E+00
   3   6   1  -1.75455554843E-10   0.00000000000E+00
   4   6   1  -2.03525479685E-06   0.00000000000E+00
   5   6   1  -1.37377209958E-05   0.00000000000E+00
   6   6   1   1.57203387301E-05   0.00000000000E+00
   7   6   1   1.75455555466E-10   0.00000000000E+00
   8   6   1  -1.57197080407E-05   0.00000000000E+00
   1   7   1   3.01459375000E-05   0.00000000000E+00
   2   7   1   3.48928364250E-05   0.00000000000E+00
   3   7   1   2.07031250000E-06   0.00000000000E+00
   4   7   1  -2.07065086457E-06   0.00000000000E+00
   5   7   1  -3.48928125000E-05   0.00000000000E+00
   6   7   1  -3.01459614250E-05   0.00000000000E+00
   7   7   1   2.15015312500E-04   0.00000000000E+00
   8   7   1  -2.15014974135E-04   0.00000000000E+00
   1   8   1  -4.79647972202E-04   0.00000000000E+00
   2   8   1   4.92369314705E-05   0.00000000000E+00
   3   8   1   3.03101846160E-05   0.00000000000E+00
   4   8   1   1.49982485273E-10   0.00000000000E+00
   5   8   1  -3.03096496428E-05   0.00000000000E+00
   6   8   1  -4.92369314705E-05   0.00000000000E+00
   7   8   1   4.79647437229E-04   0.00000000000E+00
   8   8   1  -1.49982485202E-10   0.00000000000E+00
   1   3   3   2
   1   1   1  -1.21972744405E-19   0.00000000000E+00
   2   1   1  -3.51924764253E-03   0.00000000000E+00
   3   1   1   5.92531250000E-05   0.00000000000E+00
   4   1   1  -2.73014252696E-06   0.00000000000E+00
   5   1   1   1.35525271561E-20   0.00000000000E+00
   6   1   1   2.73014252696E-06   0.00000000000E+00
   7   1   1  -5.92531250000E-05   0.00000000000E+00
   8   1   1   3.51924764253E-03   0.00000000000E+00
   1   2   1  -7.99610502119E-04   0.00000000000E+00
   2   2   1   7.99610502119E-04   0.00000000000E+00
   3   2   1  -1.87278083798E-04   0.00000000000E+00
   4   2   1  -7.15424359150E-07   0.00000000000E+00
   5   2   1   2.91698523106E-06   0.00000000000E+00
   6   2   1  -2.91698523106E-06   0.00000000000E+00
   7   2   1   7.15424359150E-07   0.00000000000E+00
   8   2   1   1.87278083798E-04   0.00000000000E+00
   1   3   1   5.93225000000E-05   0.00000000000E+00
   2   3   1  -4.06575814682E-20   0.00000000000E+00
   3   3   1  -5.93225000000E-05   0.00000000000E+00
   4   3   1  -2.85176164853E-05   0.00000000000E+00
   5   3   1  -1.97125000000E-06   0.00000000000E+00
   6   3   1  -4.06575814682E-20   0.00000000000E+00
   7   3   1   1.97125000000E-06   0.00000000000E+00
   8   3   1   2.85176164853E-05   0.00000000000E+00
   1   4   1   1.82260762817E-07   0.00000000000E+00
   2   4   1  -2.19680333768E-09   0.00000000000E+00
   3   4   1   2.19680333762E-09   0.00000000000E+00
   4   4   1  -1.82260762816E-07   0.00000000000E+00
   5   4   1  -1.66442139792E-06   0.00000000000E+00
   6   4   1  -7.23495290653E-07   0.00000000000E+00
   7   4   1   7.23495290653E-07   0.00000000000E+00
   8   4   1   1.66442139792E-06   0.00000000000E+00
   1   5   1   2.28937500000E-06   0.00000000000E+00
   2   5   1   2.05604051246E-06   0.00000000000E+00
   3   5   1  -1.35525271561E-20   0.00000000000E+00
   4   5   1  -2.05604051246E-06   0.00000000000E+00
   5   5   1  -2.28937500000E-06   0.00000000000E+00
   6   5   1  -4.58104051246E-06   0.00000000000E+00
   7   5   1   1.35525271561E-20   0.00000000000E+00
   8   5   1   4.58104051246E-06   0.00000000000E+00
   1   6   1  -2.54824788066E-06   0.00000000000E+00
   2   6   1  -1.81301476894E-06   0.00000000000E+00
   3   6   1   1.91833797565E-07   0.00000000000E+00
   4   6   1  -1.91833797565E-07   0.00000000000E+00
   5   6   1   1.81301476894E-06   0.00000000000E+00
   6   6   1   2.54824788066E-06   0.00000000000E+00
   7   6   1  -2.78004243592E-05   0.00000000000E+00
   8   6   1   2.78004243591E-05   0.00000000000E+00
   1   7   1   1.18575625000E-04   0.00000000000E+00
   2   7   1  -1.31106436067E-05   0.00000000000E+00
   3   7   1  -4.13312500000E-06   0.00000000000E+00
   4   7   1   8.80914265144E-20   0.00000000000E+00
   5   7   1   4.13312500000E-06   0.00000000000E+00
   6   7   1   1.31106436067E-05   0.00000000000E+00
   7   7   1  -1.18575625000E-04   0.00000000000E+00
   8   7   1   0.00000000000E+00   0.00000000000E+00
   1   8   1  -4.31885601076E-03   0.00000000000E+00
   2   8   1  -5.26400470935E-06   0.00000000000E+00
   3   8   1  -1.31084468033E-05   0.00000000000E+00
   4   8   1  -3.86692139792E-06   0.00000000000E+00
   5   8   1   3.86692139792E-06   0.00000000000E+00
   6   8   1   1.31084468033E-05   0.00000000000E+00
   7   8   1   5.26400470935E-06   0.00000000000E+00
   8   8   1   4.31885601076E-03   0.00000000000E+00
   1   3   3   3
   1   1   1   3.38813178902E-20   0.00000000000E+00
   2   1   1  -2.08233074314E-03   0.00000000000E+00
   3   1   1  -5.81612500000E-05   0.00000000000E+00
   4   1   1  -4.34136814075E-06   0.00000000000E+00
   5   1   1   0.00000000000E+00   0.00000000000E+00
   6   1   1   4.34136814075E-06   0.00000000000E+00
   7   1   1   5.81612500000E-05   0.00000000000E+00
   8   1   1   2.08233074314E-03   0.00000000000E+00
   1   2   1   1.59239153670E-03   0.00000000000E+00
   2   2   1  -1.59239153670E-03   0.00000000000E+00
   3   2   1   1.98535921080E-04   0.00000000000E+00
   4   2   1  -7.47849842242E-06   0.00000000000E+00
   5   2   1  -2.92762475186E-07   0.00000000000E+00
   6   2   1   2.92762475186E-07   0.00000000000E+00
   7   2   1   7.47849842242E-06   0.00000000000E+00
   8   2   1  -1.98535921080E-04   0.00000000000E+00
   1   3   1  -8.57128125000E-05   0.00000000000E+00
   2   3   1  -1.08420217249E-19   0.00000000000E+00
   3   3   1   8.57128125000E-05   0.00000000000E+00
   4   3   1   1.83989184465E-05   0.00000000000E+00
   5   3   1   5.45093750000E-06   0.00000000000E+00
   6   3   1   3.38813178902E-20   0.00000000000E+00
   7   3   1  -5.45093750000E-06   0.00000000000E+00
   8   3   1  -1.83989184465E-05   0.00000000000E+00
   1   4   1  -1.91319141208E-05   0.00000000000E+00
   2   4   1  -7.86795528642E-07   0.00000000000E+00
   3   4   1   7.86795528642E-07   0.00000000000E+00
   4   4   1   1.91319141208E-05   0.00000000000E+00
   5   4   1  -2.33552528124E-06   0.00000000000E+00
   6   4   1   6.40201869931E-08   0.00000000000E+00
   7   4   1  -6.40201869931E-08   0.00000000000E+00
   8   4   1   2.33552528124E-06   0.00000000000E+00
   1   5   1  -1.72750000000E-06   0.00000000000E+00
   2   5   1  -1.14504969395E-06   0.00000000000E+00
   3   5   1  -1.35525271561E-20   0.00000000000E+00
   4   5   1   1.14504969395E-06   0.00000000000E+00
   5   5   1   1.72750000000E-06   0.00000000000E+00
   6   5   1  -2.04307530605E-06   0.00000000000E+00
   7   5   1   1.35525271561E-20   0.00000000000E+00
   8   5   1   2.04307530605E-06   0.00000000000E+00
   1   6   1  -2.34734117033E-05   0.00000000000E+00
   2   6   1  -6.65588747519E-06   0.00000000000E+00
   3   6   1  -3.00296080483E-07   0.00000000000E+00
   4   6   1   3.00296080483E-07   0.00000000000E+00
   5   6   1   6.65588747519E-06   0.00000000000E+00
   6   6   1   2.34734117033E-05   0.00000000000E+00
   7   6   1   2.58796265776E-05   0.00000000000E+00
   8   6   1  -2.58796265776E-05   0.00000000000E+00
   1   7   1  -1.43873437500E-04   0.00000000000E+00
   2   7   1  -7.40164023207E-06   0.00000000000E+00
   3   7   1  -8.44531250000E-06   0.00000000000E+00
   4   7   1  -6.77626357803E-21   0.00000000000E+00
   5   7   1   8.44531250000E-06   0.00000000000E+00
   6   7   1   7.40164023207E-06   0.00000000000E+00
   7   7   1   1.43873437500E-04   0.00000000000E+00
   8   7   1  -8.13151629364E-20   0.00000000000E+00
   1   8   1  -4.89939960879E-04   0.00000000000E+00
   2   8   1   9.82453548130E-05   0.00000000000E+00
   3   8   1  -6.61617052864E-06   0.00000000000E+00
   4   8   1  -5.51115028124E-06   0.00000000000E+00
   5   8   1   5.51115028124E-06   0.00000000000E+00
   6   8   1   6.61617052864E-06   0.00000000000E+00
   7   8   1  -9.82453548130E-05   0.00000000000E+00
   8   8   1   4.89939960879E-04   0.00000000000E+00
   2   1   1   1
   1   1   1  -1.81489665744E-10   1.81489665961E-10
   2   1   1   2.17152116398E-02  -6.37371007006E-11
   3   1   1  -3.03841158648E-04  -9.13517945676E-11
   4   1   1   6.21640122799E-05   6.37371009548E-11
   5   1   1  -1.21392156852E-12   1.21392167016E-12
   6   1   1  -6.21641397541E-05   6.37371009548E-11
   7   1   1   3.03841341352E-04  -9.13517945676E-11
   8   1   1  -2.17152115123E-02  -6.37371007006E-11
   1   2   1   2.79307645865E-02   5.27037304051E-04
   2   2   1  -2.79307643936E-02  -5.27037496979E-04
   3   2   1   1.99308956949E-03  -1.70801818297E-04
   4   2   1   1.02762844439E-04  -4.80379263853E-05
   5   2   1   4.71456424758E-06  -1.14236050964E-05
   6   2   1  -4.71449879373E-06   1.14235396426E-05
   7   2   1  -1.02762819755E-04   4.80379017013E-05
   8   2   1  -1.99308985256E-03   1.70802101363E-04
   1   3   1   9.53032053108E-04   1.28206696892E-04
   2   3   1  -1.55088896586E-10   1.55088896153E-10
   3   3   1  -9.53031962970E-04  -1.28206787030E-04
   4   3   1  -6.34951904320E-05  -8.07201214745E-05
   5   3   1  -3.09253327404E-05  -3.32134172596E-05
   6   3   1  -2.76146951443E-11   2.76146948326E-11
   7   3   1   3.09252426025E-05   3.32135073975E-05
   8   3   1   6.34953731356E-05   8.07199387709E-05
   1   4   1   1.49672098745E-04   5.94191627281E-05
   2   4   1   1.01190225565E-04   3.26820383911E-05
   3   4   1  -1.01190069973E-04  -3.26821939828E-05
   4   4   1  -1.49672291673E-04  -5.94189698000E-05
   5   4   1   7.05252888373E-06  -4.40584880349E-05
   6   4   1  -2.22147659602E-06  -1.56420222107E-05
   7   4   1   2.22157938619E-06   1.56419194205E-05
   8   4   1  -7.05259433758E-06   4.40585534887E-05
   1   5   1   2.22753752307E-05   4.49183747693E-05
   2   5   1  -4.87126327138E-06   3.26349493406E-05
   3   5   1  -9.13517948624E-11   9.13517946286E-11
   4   5   1   4.87126327138E-06  -3.26349493406E-05
   5   5   1  -2.22751925272E-05  -4.49185574728E-05
   6   5   1   9.94126327138E-06  -3.26349493406E-05
   7   5   1  -9.13517944558E-11   9.13517946286E-11
   8   5   1  -9.94126327138E-06   3.26349493406E-05
   1   6   1   2.53439467111E-05   5.94191627281E-05
   2   6   1  -1.21225943376E-05   4.40585534887E-05
   3   6   1   2.22157938619E-06   1.56419194205E-05
   4   6   1  -2.22147659602E-06  -1.56420222107E-05
   5   6   1   1.21225288837E-05  -4.40584880349E-05
   6   6   1  -2.53441396392E-05  -5.94189698000E-05
   7   6   1   2.89458620368E-05  -3.26821939828E-05
   8   6   1  -2.89457064451E-05   3.26820383911E-05
   1   7   1   1.56071455311E-03   1.28206696892E-04
   2   7   1  -6.66405588740E-05   8.07199387709E-05
   3   7   1   3.09252426025E-05   3.32135073975E-05
   4   7   1  -2.76146946022E-11   2.76146948326E-11
   5   7   1  -3.09253327404E-05  -3.32134172596E-05
   6   7   1   6.66407415776E-05  -8.07201214745E-05
   7   7   1  -1.56071446297E-03  -1.28206787030E-04
   8   7   1  -1.55088897454E-10   1.55088896153E-10
   1   8   1  -1.54996585655E-02   5.27037304051E-04
   2   8   1  -1.99308985256E-03   1.70802101363E-04
   3   8   1   2.73731122544E-05   4.80379017013E-05
   4   8   1   3.55501206267E-07   1.14235396426E-05
   5   8   1  -3.55435752419E-07  -1.14236050964E-05
   6   8   1  -2.73730875703E-05  -4.80379263853E-05
   7   8   1   1.99308956949E-03  -1.70801818297E-04
   8   8   1   1.54996587585E-02  -5.27037496979E-04
   2   1   1   2
   1   1   1   3.07538996731E-02  -8.02833423060E-04
   2   1   1  -3.07538997300E-02   8.02833408876E-04
   3   1   1  -7.60443274487E-04   4.73988994873E-05
   4   1   1  -6.33847966169E-05   9.86492723385E-06
   5   1   1  -2.60105512868E-06   2.16480512868E-06
   6   1   1   2.60112848346E-06  -2.16480740213E-06
   7   1   1   6.33843083820E-05  -9.86493338203E-06
   8   1   1   7.60443746265E-04  -4.73988768822E-05
   1   2   1  -9.25409547374E-04  -1.26753236850E-04
   2   2   1   2.81499124807E-10   1.35703123983E-11
   3   2   1   9.25409897541E-04   1.26753225887E-04
   4   2   1   4.57179569112E-06   4.65398647644E-05
   5   2   1   6.11857360766E-08   1.51710558291E-05
   6   2   1  -2.93135917722E-10  -1.93352005210E-12
   7   2   1  -6.15359036916E-08  -1.51710448663E-05
   8   2   1  -4.57178405432E-06  -4.65398764012E-05
   1   3   1   1.20438643643E-04  -4.44498936435E-05
   2   3   1   2.19859845268E-04  -3.20461525169E-05
   3   3   1  -2.19859889281E-04   3.20461392806E-05
   4   3   1  -1.20438506245E-04   4.44499139620E-05
   5   3   1   1.38079035690E-05   2.55470964310E-05
   6   3   1   3.67456618318E-06   7.94049106532E-06
   7   3   1  -3.67450571410E-06  -7.94049428591E-06
   8   3   1  -1.38080574242E-05  -2.55471002926E-05
   1   4   1  -2.69695491796E-07  -2.46291782745E-05
   2   4   1   1.18712865779E-05  -2.15652569232E-05
   3   4   1  -3.59026413593E-10   1.01565409559E-11
   4   4   1  -1.18713038062E-05   2.15652507881E-05
   5   4   1   2.69707128588E-07   2.46291666377E-05
   6   4   1  -1.57344082779E-07   1.50701800935E-05
   7   4   1   3.47389618008E-10   1.48025462940E-12
   8   4   1   1.57361311093E-07  -1.50701739584E-05
   1   5   1   1.29369101310E-07  -2.24643691013E-05
   2   5   1   4.21519282185E-06  -2.04450528031E-05
   3   5   1  -4.15593110800E-06  -8.24219389200E-06
   4   5   1   4.15571878224E-06   8.24218453636E-06
   5   5   1  -4.21506375281E-06   2.04450637528E-05
   6   5   1  -1.29514627260E-07   2.24643746085E-05
   7   5   1   1.23420842095E-05   1.03760407905E-05
   8   5   1  -1.23418554269E-05  -1.03760478917E-05
   1   6   1   9.51590104958E-05  -3.45849762722E-05
   2   6   1  -8.33833005820E-07  -3.10339969247E-05
   3   6   1   4.04242472776E-06  -1.57930481561E-05
   4   6   1  -2.18745982913E-10   4.20154092317E-12
   5   6   1  -4.04154200791E-06   1.57930504427E-05
   6   6   1   8.33844642615E-07   3.10339852879E-05
   7   6   1  -9.51598932156E-05   3.45849739856E-05
   8   6   1   2.07109190058E-10   7.43525142307E-12
   1   7   1   1.97318684520E-03  -7.93543451998E-05
   2   7   1  -2.07887393944E-04  -6.75992667158E-05
   3   7   1   1.18621697189E-05  -2.79359197189E-05
   4   7   1   1.92364087800E-07  -7.55085327529E-06
   5   7   1  -1.92098460609E-07   7.55084846061E-06
   6   7   1  -1.18630090459E-05   2.79359197058E-05
   7   7   1   2.07888216814E-04   6.75992831858E-05
   8   7   1  -1.97318709437E-03   7.93543335576E-05
   1   8   1   1.11323147251E-10   1.24431184384E-11
   2   8   1   5.78131615335E-03  -1.96489614357E-04
   3   8   1  -1.05701521771E-04  -3.55531293594E-05
   4   8   1  -2.40003217918E-05  -9.46874056085E-06
   5   8   1  -1.22959942225E-10  -8.06322416062E-13
   6   8   1   2.40008454157E-05   9.46874992962E-06
   7   8   1   1.05701533408E-04   3.55531177226E-05
   8   8   1  -5.78131667697E-03   1.96489604988E-04
   2   1   1   3
   1   1   1   3.07538996731E-02  -8.02833423060E-04
   2   1   1  -3.07538997300E-02   8.02833408876E-04
   3   1   1  -7.60443274487E-04   4.73988994873E-05
   4   1   1  -6.33847966169E-05   9.86492723385E-06
   5   1   1  -2.60105512868E-06   2.16480512868E-06
   6   1   1   2.60112848346E-06  -2.16480740213E-06
   7   1   1   6.33843083820E-05  -9.86493338203E-06
   8   1   1   7.60443746265E-04  -4.73988768822E-05
   1   2   1  -9.25409547374E-04  -1.26753236850E-04
   2   2   1   2.81499124807E-10   1.35703123983E-11
